"OBJECTID","COBAMA","SUBTIPO_LO","TIPO_LOTE","CBML","FORMA","NUMERO_EDI","AREA_LOTE","X_MAGNAMED","Y_MAGNAMED","ESTACIONMASCERCANA","DISTANCIAAESTACI0N","COMUNA"
118797,"1509078",1,"Normal","15090780009",,0,"104,99","832588,3073","1178688,5223","Parada Campos de Paz","275,136814048019","15"
119864,"1509077",1,"Normal","15090770003",,0,"104,99","832725,4674","1178613,3514","Parada Campos de Paz","351,66531747248","15"
119865,"1509077",1,"Normal","15090770002",,0,"104,99","832731,5924","1178609,9628","Parada Campos de Paz","356,294141814329","15"
119866,"1509077",1,"Normal","15090770006",,0,"104,99","832707,0923","1178623,5171","Parada Campos de Paz","338,269026497534","15"
120502,"1509077",1,"Normal","15090770021",,0,"104,99","832702,1035","1178643,4194","Parada Campos de Paz","341,981659461458","15"
120503,"1509077",1,"Normal","15090770007",,0,"104,99","832700,9673","1178626,9056","Parada Campos de Paz","333,977913512896","15"
121114,"1509078",1,"Normal","15090780027",,0,"104,99","832638,4483","1178677,9495","Parada Campos de Paz","305,859999026605","15"
121117,"1509078",1,"Normal","15090780011",,0,"104,99","832576,0543","1178695,2942","Parada Campos de Paz","271,700684319052","15"
121438,"1509062",1,"Normal","15090620009",,0,"112,69","832626,5602","1178608,6804","Parada Campos de Paz","258,835783179311","15"
121439,"1509062",1,"Normal","15090620011",,0,"118,64","832613,692","1178614,2177","Parada Campos de Paz","250,041338997737","15"
121440,"1509062",1,"Normal","15090620030",,0,"103,22","832652,6763","1178613,5502","Parada Campos de Paz","284,468549663618","15"
121441,"1509062",1,"Normal","15090620034",,0,"110,32","832683,4021","1178597,8519","Parada Campos de Paz","306,8286955715","15"
122061,"1509062",1,"Normal","15090620022",,0,"127,87","832603,0711","1178638,5349","Parada Campos de Paz","253,971087635625","15"
122062,"1509062",1,"Normal","15090620023",,0,"123,67","832609,3046","1178635,3971","Parada Campos de Paz","257,344376406589","15"
122063,"1509062",1,"Normal","15090620001",,0,"116,99","832686,8194","1178582,982","Parada Campos de Paz","305,319622011461","15"
122064,"1509062",1,"Normal","15090620007",,0,"106,04","832639,4423","1178603,1913","Parada Campos de Paz","268,107177282442","15"
122139,"1509078",1,"Normal","15090780001",,0,"134,99","832638,1946","1178660,9517","Parada Campos de Paz","295,638248217759","15"
122158,"1509062",1,"Normal","15090620029",,0,"104,89","832646,4218","1178616,6027","Parada Campos de Paz","280,156048845299","15"
122339,"1509077",1,"Normal","15090770005",,0,"104,99","832713,2174","1178620,1285","Parada Campos de Paz","342,649492823931","15"
122432,"1509078",1,"Normal","15090780018",,0,105,"832583,31","1178708,4233","Parada Campos de Paz","286,374255049756","15"
122435,"1509078",1,"Normal","15090780014",,0,"142,49","832556,581","1178706,0565","Parada Campos de Paz","267,661036997918","15"
122562,"1509078",1,"Normal","15090780008",,0,105,"832594,4337","1178685,1365","Parada Campos de Paz","277,104523832416","15"
122709,"1509078",1,"Normal","15090780025",,0,105,"832626,1959","1178684,722","Parada Campos de Paz","300,498897861228","15"
122812,"1509078",1,"Normal","15090780010",,0,"104,99","832582,1809","1178691,9083","Parada Campos de Paz","273,33453805426","15"
123149,"1509062",1,"Normal","15090620017",,0,"142,09","832583,6536","1178631,7442","Parada Campos de Paz","234,227890373256","15"
124731,"1509062",1,"Normal","15090620015",,0,"97,1","832584,8002","1178621,458","Parada Campos de Paz","229,210469464233","15"
124732,"1509062",1,"Normal","15090620018",,0,"139,28","832586,7515","1178637,929","Parada Campos de Paz","240,420719313247","15"
125064,"1509062",1,"Normal","15090620028",,0,"107,66","832640,2281","1178619,7094","Parada Campos de Paz","276,030910929616","15"
125711,"1509077",1,"Normal","15090770026",,0,"104,99","832732,7286","1178626,4765","Parada Campos de Paz","363,128451049875","15"
125712,"1509077",1,"Normal","15090770008",,0,"104,99","832694,8423","1178630,2943","Parada Campos de Paz","329,779854990227","15"
125713,"1509077",1,"Normal","15090770019",,0,"104,99","832689,8535","1178650,1965","Parada Campos de Paz","334,176422179886","15"
127363,"1509077",1,"Normal","15090770010",,0,"104,99","832682,5922","1178637,0714","Parada Campos de Paz","321,676789577664","15"
127364,"1509077",1,"Normal","15090770022",,0,"104,99","832708,2285","1178640,0308","Parada Campos de Paz","346,030949801464","15"
127365,"1509077",1,"Normal","15090770028",,0,"189,09","832750,8752","1178618,9852","Parada Campos de Paz","377,481846517181","15"
128430,"1509062",1,"Normal","15090620024",,0,"120,16","832615,4861","1178632,2594","Parada Campos de Paz","260,816924746765","15"
128431,"1509062",1,"Normal","15090620035",,0,"117,03","832691,7961","1178593,6008","Parada Campos de Paz","313,333499801005","15"
128944,"1509077",1,"Normal","15090770014",,0,"134,99","832657,2172","1178651,1098","Parada Campos de Paz","306,251008465021","15"
128945,"1509077",1,"Normal","15090770011",,0,"104,99","832676,4672","1178640,46","Parada Campos de Paz","317,779357923198","15"
128946,"1509077",1,"Normal","15090770029",,0,"165,59","832746,3287","1178610,3645","Parada Campos de Paz","370,369014650561","15"
129562,"1509062",1,"Normal","15090620013",,0,"125,29","832600,8092","1178619,7074","Parada Campos de Paz","241,702315110899","15"
129896,"1509062",1,"Normal","15090620003",,0,"116,1","832669,8063","1178590,2599","Parada Campos de Paz","291,462693292986","15"
129897,"1509062",1,"Normal","15090620006",,0,"102,89","832645,8836","1178600,4335","Parada Campos de Paz","272,889315341577","15"
129977,"1509077",1,"Normal","15090770001",,0,"197,28","832741,7773","1178601,7346","Parada Campos de Paz","363,372048675428","15"
129978,"1509077",1,"Normal","15090770009",,0,"104,99","832688,7173","1178633,6829","Parada Campos de Paz","325,678253674202","15"
131204,"1509062",1,"Normal","15090620012",,0,"122,14","832607,2438","1178616,9517","Parada Campos de Paz","245,796056510306","15"
131297,"1509062",1,"Normal","15090620005",,0,"127,34","832653,2294","1178597,3071","Parada Campos de Paz","278,465161062107","15"
131751,"1509078",1,"Normal","15090780019",,0,"104,99","832589,4363","1178705,0367","Parada Campos de Paz","287,923030147641","15"
132127,"1509078",1,"Normal","15090780007",,0,105,"832600,5603","1178681,7503","Parada Campos de Paz","279,233975211559","15"
132297,"1509077",1,"Normal","15090770020",,0,"104,99","832695,9784","1178646,8079","Parada Campos de Paz","338,028976433321","15"
132298,"1509077",1,"Normal","15090770018",,0,"104,99","832683,7284","1178653,5849","Parada Campos de Paz","330,427275728956","15"
132299,"1509077",1,"Normal","15090770015",,0,"134,99","832664,4784","1178664,2349","Parada Campos de Paz","319,358752718806","15"
132530,"1509078",1,"Normal","15090780028",,0,"134,99","832645,4501","1178674,08","Parada Campos de Paz","309,167379215245","15"
132531,"1509078",1,"Normal","15090780026",,0,105,"832632,3221","1178681,3362","Parada Campos de Paz","303,110674464247","15"
132534,"1509078",1,"Normal","15090780016",,0,"104,99","832571,0567","1178715,1943","Parada Campos de Paz","283,768097365606","15"
135346,"1509078",1,"Normal","15090780015",,0,"142,49","832563,8364","1178719,1849","Parada Campos de Paz","282,546981102135","15"
135347,"1509078",1,"Normal","15090780013",,0,"104,99","832563,8013","1178702,066","Parada Campos de Paz","268,951051969201","15"
263953,"1509062",1,"Normal","15090620010",,0,"115,49","832620,133","1178611,4596","Parada Campos de Paz","254,391163189098","15"
264657,"1509078",1,"Normal","15090780021",,0,105,"832601,6896","1178698,2652","Parada Campos de Paz","291,502919448952","15"
268740,"1509077",1,"Normal","15090770027",,0,"104,99","832738,8536","1178623,0879","Parada Campos de Paz","367,61219460186","15"
269178,"1509077",1,"Normal","15090770023",,0,"104,99","832714,3536","1178636,6422","Parada Campos de Paz","350,17354083341","15"
294861,"1509061",1,"Normal","15090610014",,0,"104,99","832586,405","1178594,6393","Parada Campos de Paz","216,695016875786","15"
294862,"1509061",1,"Normal","15090610030",,0,"71,31","832492,48","1178625,1416","Parada Campos de Paz","164,280786656855","15"
294863,"1509061",1,"Normal","15090610042",,0,"166,09","832648,2042","1178499,9042","Parada Campos de Paz","253,250126237324","15"
294864,"1509061",1,"Normal","15090610047",,0,"168,34","832690,7814","1178519,0884","Parada Campos de Paz","296,858998584966","15"
294865,"1509061",1,"Normal","15090610025",,0,"89,99","832520,4949","1178619,6576","Parada Campos de Paz","178,348897766419","15"
294866,"1509061",1,"Normal","15090610048",,0,"169,33","832698,0807","1178525,0912","Parada Campos de Paz","304,700569754332","15"
294867,"1509061",1,"Normal","15090610056",,0,"148,98","832709,9372","1178573,5248","Parada Campos de Paz","324,999491199609","15"
294868,"1509061",1,"Normal","15090610063",,0,"149,48","832667,8688","1178524,9597","Parada Campos de Paz","274,66442925176","15"
294869,"1509061",1,"Normal","15090610066",,0,"215,9","832639,4722","1178515,2586","Parada Campos de Paz","245,423142419246","15"
294870,"1509061",1,"Normal","15090610002",,0,"104,96","832664,9349","1178564,8305","Parada Campos de Paz","279,262306184361","15"
294871,"1509061",1,"Normal","15090610016",,0,"104,99","832573,3163","1178599,6074","Parada Campos de Paz","207,743159182393","15"
294872,"1509061",1,"Normal","15090610018",,0,"104,99","832560,2278","1178604,5757","Parada Campos de Paz","199,373828607667","15"
294873,"1509061",1,"Normal","15090610052",,0,"158,79","832719,7648","1178555,42","Parada Campos de Paz","330,62995651206","15"
294874,"1509061",1,"Normal","15090610003",,0,"104,99","832658,392","1178567,315","Parada Campos de Paz","273,611293255474","15"
294875,"1509061",1,"Normal","15090610022",,0,90,"832537,3233","1178613,2703","Parada Campos de Paz","186,362270258464","15"
295220,"1509061",1,"Lote","15090610071",,0,"527,87","832569,9654","1178591,2653","Parada Campos de Paz","200,64757192481","15"
295222,"1509061",1,"Normal","15090610013",,0,"104,99","832592,9492","1178592,1554","Parada Campos de Paz","221,367379948238","15"
295223,"1509061",1,"Normal","15090610020",,0,"89,99","832548,5417","1178609,0116","Parada Campos de Paz","192,45539764012","15"
295224,"1509061",1,"Normal","15090610053",,0,"158,79","832723,6389","1178563,5433","Parada Campos de Paz","336,047937496124","15"
295225,"1509061",1,"Normal","15090610065",,0,"156,83","832650,5838","1178518,1501","Parada Campos de Paz","256,754503402968","15"
295226,"1509061",1,"Normal","15090610019",,0,"89,99","832554,151","1178606,8824","Parada Campos de Paz","195,707116772325","15"
295227,"1509061",1,"Normal","15090610027",,0,"89,99","832509,276","1178623,9159","Parada Campos de Paz","173,839441165121","15"
295229,"1509061",1,"Normal","15090610061",,0,"148,29","832683,7548","1178535,0961","Parada Campos de Paz","291,732455694599","15"
295230,"1509061",1,"Normal","15090610062",,0,"156,91","832675,9928","1178529,624","Parada Campos de Paz","283,297169213596","15"
295232,"1509061",1,"Normal","15090610028",,0,90,"832503,6663","1178626,045","Parada Campos de Paz","171,854671582348","15"
295234,"1509061",1,"Normal","15090610011",,0,"104,99","832606,0377","1178587,1873","Parada Campos de Paz","231,0652816257","15"
295237,"1509061",1,"Normal","15090610021",,0,90,"832542,9325","1178611,1412","Parada Campos de Paz","189,338409074953","15"
295238,"1509061",1,"Normal","15090610023",,0,"89,99","832531,7137","1178615,3991","Parada Campos de Paz","183,533568526168","15"
295239,"1509061",1,"Normal","15090610029",,0,"83,47","832497,9634","1178630,7298","Parada Campos de Paz","172,049135286391","15"
295240,"1509061",1,"Normal","15090610001",,0,"157,78","832673,3486","1178562,1407","Parada Campos de Paz","286,738291380469","15"
295241,"1509061",1,"Normal","15090610043",,0,"166,18","832657,2039","1178501,8621","Parada Campos de Paz","262,301561177427","15"
295242,"1509061",1,"Normal","15090610054",,0,"195,84","832727,9646","1178572,6146","Parada Campos de Paz","342,277338502425","15"
295583,"1509061",1,"Normal","15090610017",,0,"104,99","832566,7721","1178602,0915","Parada Campos de Paz","203,481127564256","15"
295584,"1509061",1,"Normal","15090610024",,0,"89,99","832526,1043","1178617,5283","Parada Campos de Paz","180,860301401294","15"
295585,"1509061",1,"Normal","15090610045",,0,"166,91","832674,6314","1178508,9877","Parada Campos de Paz","280,026557901248","15"
295586,"1509061",1,"Normal","15090610055",,0,"174,08","832714,3705","1178582,8216","Parada Campos de Paz","331,69752278231","15"
295587,"1509061",1,"Normal","15090610009",,0,"104,99","832619,1263","1178582,2193","Parada Campos de Paz","241,186618691611","15"
295588,"1509061",1,"Normal","15090610051",,0,"169,65","832715,4242","1178547,2638","Parada Campos de Paz","324,906693807411","15"
295590,"1509061",1,"Normal","15090610005",,0,"104,99","832645,3035","1178572,2831","Parada Campos de Paz","262,501391848445","15"
295591,"1509061",1,"Normal","15090610007",,0,"104,99","832632,2149","1178577,2512","Parada Campos de Paz","251,6802086791","15"
295593,"1509061",1,"Normal","15090610041",,0,"172,55","832639,0938","1178498,2963","Parada Campos de Paz","244,106702257084","15"
295594,"1509061",1,"Normal","15090610064",,0,"156,81","832659,5322","1178520,8984","Parada Campos de Paz","265,932738000048","15"
295595,"1509061",1,"Normal","15090610010",,0,"104,99","832612,582","1178584,7034","Parada Campos de Paz","236,076411205938","15"
295596,"1509061",1,"Normal","15090610026",,0,"89,99","832514,8855","1178621,7867","Parada Campos de Paz","176,006352866178","15"
295598,"1509061",1,"Normal","15090610049",,0,"169,88","832704,6515","1178531,9864","Parada Campos de Paz","312,01872657062","15"
295599,"1509061",1,"Normal","15090610050",,0,"164,8","832710,4533","1178539,335","Parada Campos de Paz","318,758826920252","15"
295600,"1509061",1,"Normal","15090610058",,0,"147,11","832701,5107","1178556,4451","Parada Campos de Paz","312,932545250422","15"
295602,"1509061",1,"Normal","15090610059",,0,"147,66","832696,3682","1178548,7286","Parada Campos de Paz","306,400998217808","15"
295603,"1509061",1,"Normal","15090610006",,0,"104,99","832638,7592","1178574,7671","Parada Campos de Paz","257,052380959195","15"
295604,"1509061",1,"Normal","15090610008",,0,"104,99","832625,6705","1178579,7353","Parada Campos de Paz","246,389738743179","15"
295605,"1509061",1,"Normal","15090610046",,0,"171,08","832682,8298","1178513,8807","Parada Campos de Paz","288,519784883773","15"
295606,"1509061",1,"Normal","15090610004",,0,"104,99","832651,8478","1178569,7992","Parada Campos de Paz","268,022538195871","15"
295607,"1509061",1,"Normal","15090610012",,0,"104,99","832599,4934","1178589,6713","Parada Campos de Paz","226,159930249269","15"
295608,"1509061",1,"Normal","15090610060",,0,"147,48","832690,4801","1178541,5135","Parada Campos de Paz","299,360035160726","15"
295609,"1509061",1,"Normal","15090610015",,0,"104,99","832579,8607","1178597,1234","Parada Campos de Paz","212,150810464413","15"
295611,"1509061",1,"Normal","15090610044",,0,"170,75","832666,1171","1178504,8138","Parada Campos de Paz","271,317867196539","15"
295612,"1509061",1,"Normal","15090610057",,0,"150,95","832705,8187","1178564,8956","Parada Campos de Paz","318,952344232994","15"
110983,"1511001",1,"Normal","15110010046",,0,"4327,13","832792,9975","1177991,1174","Parada Guayabal","155,029433288444","15"
110984,"1511001",1,"Normal","15110010039",,0,"7775,42","832776,4728","1177955,1536","Parada Guayabal","186,111948849457","15"
111215,"1511999",1,"Via","15119990018",,0,"213,96","832871,2022","1177989,7708","Parada Guayabal","89,0573026388206","15"
115342,"1511001",1,"Normal","15110010041",,0,"852,5","832844,5687","1178008,0186","Parada Guayabal","101,001635634498","15"
115406,"1511999",1,"Via","15119990011",,0,"28,87","832734,3485","1178060,7851","Parada Guayabal","202,009106977605","15"
121567,"1511001",1,"Normal","15110010002",,0,"872,33","832766,7949","1178052,1706","Parada Guayabal","169,316703011761","15"
122132,"1511999",1,"Via","15119990019",,0,"377,28","832879,8949","1178018,5529","Parada Guayabal","64,7454275638535","15"
122133,"1511999",1,"Via","15119990017",,0,"64,7","832728,2267","1178046,0079","Parada Guayabal","207,917556974282","15"
122329,"1511001",1,"Normal","15110010040",,0,"2986,93","832792,357","1178018,7004","Parada Guayabal","147,25805122369","15"
123264,"1511001",1,"Normal","15110010042",,0,"1903,44","832835,8714","1178031,0863","Parada Guayabal","102,130352153744","15"
123265,"1511001",1,"Normal","15110010001",,0,"1738,49","832841,9027","1178058,1456","Parada Guayabal","94,5271545649956","15"
125930,"1511999",1,"Via","15119990004",,0,"273,33","832602,6025","1177911,6072","Parada Guayabal","361,412476181739","15"
127773,"1511999",1,"Via","15119990009",,0,"240,23","832687,7162","1177973,1311","Parada Guayabal","260,223624781372","15"
128881,"1511999",1,"Via","15119990014",,0,"568,28","832659,2981","1177962,1554","Parada Guayabal","290,632948741007","15"
129144,"1511001",1,"Lote","15110010058",,0,"780,8","832622,8625","1177900,1175","Parada Guayabal","347,657443690305","15"
268345,"1511001",1,"Normal","15110010044",,0,"3885,45","832785,6562","1178083,7775","Parada Guayabal","154,101602651184","15"
269197,"1511001",1,"Normal","15110010045",,0,"265,3","832647,329","1177913,4624","Parada Guayabal","319,814101658646","15"
114454,"1509999",1,"Via","15099990073",,0,"114,1","832831,1678","1178149,9625","Parada Guayabal","144,77752108043","15"
117057,"1509999",1,"Via","15099990074",,0,"103,68","832810,3619","1178161,7874","Parada Guayabal","168,124737911134","15"
117076,"1509999",1,"Via","15099990075",,0,"103,83","832790,6803","1178172,8924","Parada Guayabal","190,2946358075","15"
123442,"1509013",1,"Normal","15090130023",,0,"139,99","832935,9247","1178190,6806","Parada Guayabal","140,572543648249","15"
123955,"1509013",1,"Normal","15090130022",,0,"139,99","832933,2588","1178184,2083","Parada Guayabal","134,111128346814","15"
126186,"1509999",1,"Via","15099990080",,0,"49,24","832913,986","1178131,9878","Parada Guayabal","84,6485144715848","15"
128700,"1509013",1,"Normal","15090130024",,0,"139,99","832938,5907","1178197,1529","Parada Guayabal","147,084961626423","15"
132474,"1509999",1,"Via","15099990055",,,"1420,07","832811,7826","1178151,3987","Parada Guayabal","131,528551004024","15"
135333,"1509013",1,"Separador Vial o Zona Verde","15090130039",,0,"39,39","832780,1572","1178190,0932","Parada Guayabal","209,560373841861","15"
264724,"1509013",1,"Normal","15090130021",,0,"139,99","832930,5927","1178177,736","Parada Guayabal","127,708461132814","15"
114858,"1509007",1,"Separador Vial o Zona Verde","15090070001",,0,"3543,86","833018,954","1178040,4965","Parada Guayabal","70,1052748311542","15"
122603,"1509015",1,"Normal","15090150004",,0,"143,45","833009,1013","1178146,4956","Parada Guayabal","120,766464653515","15"
114857,"1509006",1,"Normal","15090060002",,0,"825,74","833118,7627","1178025,0643","Parada Guayabal","184,355454907698","15"
119972,"1509006",1,"Normal","15090060007",,0,"807,91","833125,1378","1177982,296","Parada Guayabal","200,967449780825","15"
123573,"1509006",1,"Normal","15090060003",,0,"987,73","833097,65","1178032,9855","Parada Guayabal","162,425321534512","15"
123574,"1509006",1,"Normal","15090060001",,0,"979,1","833139,2551","1178016,6956","Parada Guayabal","205,88161117841","15"
126080,"1509006",1,"Normal","15090060004",,0,"2191,39","833063,5014","1178033,8506","Parada Guayabal","128,423359282585","15"
108096,"1511001",1,"Normal","15110010005",,0,"163,67","832560,3483","1177840,1886","Parada Guayabal","430,902309043034","15"
110318,"1511001",1,"Lote","15110010047",,0,"58,32","832588,036","1177819,0703","Parada Guayabal","418,367480194601","15"
111784,"1511004",1,"Normal","15110040018",,0,"43,58","832557,141","1177778,3713","Parada Guayabal","467,021459316934","15"
114204,"1511004",1,"Normal","15110040019",,0,"53,46","832554,8642","1177774,3596","Parada Guayabal","471,224694090848","15"
114205,"1511004",1,"Normal","15110040014",,0,"145,3","832562,4118","1177788,8715","Parada Guayabal","456,621706530379","15"
114206,"1511004",1,"Normal","15110040017",,0,"41,73","832552,6603","1177783,4284","Parada Guayabal","467,739089482027","15"
115680,"1511001",1,"Normal","15110010049",,0,"293,42","832586,458","1177828,5798","Parada Guayabal","414,479644359435","15"
116222,"1511004",1,"Normal","15110040015",,0,"80,66","832556,8972","1177793,2065","Parada Guayabal","458,682897051759","15"
119586,"1511001",1,"Normal","15110010014",,0,158,"832590,9317","1177804,6999","Parada Guayabal","424,177056180199","15"
119596,"1511004",1,"Normal","15110040011",,0,"160,98","832576,1291","1177779,8335","Parada Guayabal","450,870800761631","15"
120455,"1511004",1,"Normal","15110040013","2",0,"93,44","832567,098","1177784,3159","Parada Guayabal","455,460140090217","15"
120852,"1511001",1,"Normal","15110010012",,0,"174,82","832578,0757","1177814,646","Parada Guayabal","429,117994604761","15"
122385,"1511001",1,"Normal","15110010006",,0,"83,59","832555,7163","1177835,0356","Parada Guayabal","437,476881972381","15"
122386,"1511001",1,"Normal","15110010015",,0,"78,16","832595,7255","1177815,6274","Parada Guayabal","413,950526342085","15"
125799,"1511004",1,"Normal","15110040012","2",0,"88,63","832570,9129","1177782,8923","Parada Guayabal","453,220469991467","15"
129405,"1511001",1,"Normal","15110010011",,0,"176,51","832571,4476","1177817,4648","Parada Guayabal","433,128683536507","15"
129534,"1511001",1,"Normal","15110010008",,0,"113,41","832552,0077","1177821,2302","Parada Guayabal","447,659404942027","15"
129536,"1511001",1,"Normal","15110010013",,0,"114,79","832583,0114","1177808,148","Parada Guayabal","428,673286442765","15"
130876,"1511001",1,"Normal","15110010009",,0,"76,79","832557,7732","1177819,2394","Parada Guayabal","443,765082692261","15"
135212,"1511001",1,"Normal","15110010010",,0,"181,26","832564,7538","1177820,2917","Parada Guayabal","437,272765453058","15"
135216,"1511001",1,"Normal","15110010007",,0,"80,25","832556,8839","1177829,8431","Parada Guayabal","439,065349617062","15"
268759,"1511004",1,"Normal","15110040016",,0,"63,21","832552,7126","1177796,6135","Parada Guayabal","460,247051343487","15"
103839,"1506001",1,"Normal","15060010028",,0,1001,"832180,1774","1178635,0712","Parada Campos de Paz","257,562544506823","15"
103841,"1506001",1,"Normal","15060010045","0",,"1219,74","832161,8999","1178671,5309","Parada Campos de Paz","293,699126333603","15"
103842,"1506001",1,"Lote","15060010048","0",,"721,12","832154,9687","1178780,7472","Parada Campos de Paz","375,110791602586","15"
115714,"1506001",1,"Normal","15060010046","0",,"1211,48","832143,9889","1178710,1395","Parada Campos de Paz","332,071916843369","15"
115715,"1506001",1,"Normal","15060010047","0",,"1398,72","832143,825","1178753,2042","Parada Campos de Paz","361,953994619774","15"
